Date,Title,Score,Sentiment,language
2021-03-20,Wall Street closes lower ; bank stocks fall,0.9629474878311157,negative,English
2021-03-26,"Go On , Fight the Fed : Why , and How , Investors Should Gird for Inflation Risk",0.0,neutral,English
2021-03-26,,0.0,Neutral,
2021-03-26,,0.0,Neutral,
2021-03-26,,0.0,Neutral,
2021-03-26,,0.0,Neutral,
2021-03-22,"The Federal Reserve Easy Money Policy Is Becoming Irrelevant , So Adopt A Wise Investment Strategy",0.0,neutral,English
2021-03-22,Economists says inflation risks are highest in 20 years and could force Fed to raise interest rates by 2022,0.45275193452835083,positive,English
2021-03-22,,0.0,Neutral,
2021-03-22,,0.0,Neutral,
2021-03-22,,0.0,Neutral,
2021-03-24,4 stocks to buy now before  largest dividend increase in US history  ,0.9458456635475159,negative,English
2021-03-24,"Inflation is coming , which could mean higher interest rates",0.4763403534889221,negative,English
2021-03-24,Fed Bostic expects U . S . central bank to lift rates in 2023 - WSJ,0.0,neutral,English
2021-03-24,Fed Bostic expects U . S . central bank to lift rates in 2023 - WSJ,0.8996357917785645,positive,English
2021-03-24,Fed Daly says expect a  dose of patience  on interest rates,0.5059068202972412,negative,English
2021-03-25,"Fed Evans sees first rate hike in 2024 , inflation will be the test",0.9568511843681335,negative,English
2021-03-25,"Fed might not raise interest rates until 2024 , Evans says",0.0,neutral,English
2021-03-25,A different kind of fluke - Just how anchored are America inflation expectations ? | Finance & economics,0.0,neutral,English
2021-03-25,A different kind of fluke - Just how anchored are America inflation expectations ? | Finance & economics,0.0,neutral,English
2021-03-25,Powell promises  great transparency  on exit from easy policy stance,0.0,neutral,English
2021-03-23,"Fed Bullard sees inflation at 2 . 5 % this year , easing only slightly in 2022",0.8340534567832947,negative,English
2021-03-23,,0.0,Neutral,
2021-03-23,,0.0,Neutral,
2021-03-23,,0.0,Neutral,
2021-03-23,,0.0,Neutral,
2021-03-27,"Stock Market Crash : Dalio Warns of Stock Bubble , Fed Could Cause Drop",0.0,neutral,English
2021-03-27,S & P 500 returns to a record high after best day in weeks,0.798554539680481,positive,English
2021-03-27,,0.0,Neutral,
2021-03-27,,0.0,Neutral,
2021-03-27,,0.0,Neutral,
2021-03-29,Will Apple Stock Price Hit $150 By End Of Year ? ,0.9409303665161133,positive,English
2021-03-29,"Fed wont keep interest rates low so Washington can cheaply finance record debt , Waller says",0.0,neutral,English
2021-03-29,"Fed wont keep interest rates low so Washington can cheaply finance record debt , Waller says",0.0,neutral,English
2021-03-29,What If Were Measuring Inflation All Wrong ? ,0.5492948293685913,negative,English
2021-03-29,Longleaf Partners :  Lumen ( LUMN ) Can Grow by Continuing to Invest into Fiber  ,0.0,neutral,English
2021-03-30,"Is Inflation Coming ? Hell , No",0.0,neutral,English
2021-03-30,Are There Monsters In Our Investment Closet ? ,0.0,neutral,English
2021-03-30,NY Fed Williams says  a lot of positives  ahead for the economy,0.0,neutral,English
2021-03-30,NY Fed Williams says  a lot of positives  ahead for the economy,0.8491701483726501,positive,English
2021-03-30,NY Fed Williams says  a lot of positives  ahead for the economy,0.0,neutral,English
2021-03-31,The New Inflation Scare : Is The Economy Really In Danger ? ,0.0,neutral,English
2021-03-31,,0.0,Neutral,
2021-03-31,,0.0,Neutral,
2021-03-31,,0.0,Neutral,
2021-03-31,,0.0,Neutral,
2021-03-28,South Africa consumer price inflation slows to 2 . 9 % y / y in February,0.7662273645401001,positive,English
2021-03-28,"Stocks pull mostly higher , shaking off some early wobbles",0.8664842247962952,negative,English
2021-03-28,"Biden Is Splitting With Obama , and the Proof Is in Stimulus Plans",0.603274941444397,positive,English
2021-03-28,UPDATE 2 - Philippine cbank holds rates at record low as recovery concerns grow,0.6419817805290222,positive,English
2021-03-28,Unwarranted Inflation Fears Could Impact Recovery,0.6246745586395264,positive,English
2021-04-02,Forget Higher Interest Rates . This Could Kill the Bull Market . ,0.0,neutral,English
2021-04-02,"Why the jobs report will be important , even if no one is around to trade it",0.0,neutral,English
2021-04-02,How to invest in bonds when interest rates are rising,0.0,neutral,English
2021-04-02,,0.0,Neutral,
2021-04-02,,0.0,Neutral,
2021-04-03,Inflation is back in Wall Street crosshairs as the U . S . economy surges again,0.0,neutral,English
2021-04-03,"Polen Capital Initiated a Position in Endava ( DAVA ), Should You Do the Same ? ",0.5626738667488098,negative,English
2021-04-03,Retirees and Bond - Market Volatility : 3 Tips for Navigating Rising Rates,0.0,neutral,English
2021-04-03,Could Good News on Jobs Turn Into Bad News for Investors ? ,0.915050745010376,negative,English
2021-04-03,"Stock Market Crash : S & P 500 Faces Decade of Negative Returns , PM Warns",0.0,neutral,English
2021-04-05,Oil : why higher prices will complicate the energy transition,0.0,neutral,English
2021-04-05,Turkey inflation above 16 % in test for new central bank chief,0.0,neutral,English
2021-04-05,,0.0,Neutral,
2021-04-05,,0.0,Neutral,
2021-04-05,,0.0,Neutral,
2021-04-01,The New Inflation Scare : Is The Economy Really In Danger ? ,0.0,neutral,English
2021-04-01,"S & P 500 passes 4 , 000 points for first time",0.724111795425415,positive,English
2021-04-01,"S & P 500 passes 4 , 000 points for first time",0.724111795425415,positive,English
2021-04-01,,0.0,Neutral,
2021-04-01,,0.0,Neutral,
2021-04-04,"Dollar Keeps Citi , Morgan Stanley Wary of Emerging Markets",0.7536093592643738,negative,English
2021-04-04,"Buy Real Assets Including Wine , Art to Hedge Against Inflation : BofA",0.0,neutral,English
2021-04-04,U . S . economy is leading the global recovery from the pandemic,0.0,neutral,English
2021-04-04,My 5 Biggest Predictions for the Stock Market in April,0.0,neutral,English
2021-04-04,My 5 Biggest Predictions for the Stock Market in April,0.0,neutral,English
2021-04-07,Fed officials split on outlook for inflation,0.0,neutral,English
2021-04-07,Jamie Dimon predicts an economic boom that  could easily run into 2023 . ,0.0,neutral,English
2021-04-07,5 Things You Might Have Missed in the Fed Minutes,0.8205091953277588,negative,English
2021-04-07,,0.0,Neutral,
2021-04-07,,0.0,Neutral,
2021-04-06,"  Investors are still misunderstanding the Fed , says this chief investment strategist",0.6201076507568359,negative,English
2021-04-06,Biden Breaks With Trump on Defending Federal Reserve Independence,0.0,neutral,English
2021-04-06,,0.0,Neutral,
2021-04-06,,0.0,Neutral,
2021-04-06,,0.0,Neutral,
2021-04-10,Stock Market Crash : Hedge Fund Manager Warns of  Meaningful Weakness  ,0.8790093660354614,negative,English
2021-04-10,"The Fed Isnt Worried About Inflation , But Should Investors Be ? ",0.0,neutral,English
2021-04-10,,0.0,Neutral,
2021-04-10,,0.0,Neutral,
2021-04-10,,0.0,Neutral,
2021-04-08,Why REIT Investors Dont Need To Fear Inflation,0.5287832021713257,negative,English
2021-04-08,South Africa rand firms in early trade as dollar slips,0.0,neutral,English
2021-04-08,Analysis : Investments get  real  as inflation fears dim appeal of bonds,0.0,neutral,English
2021-04-08,S & P 500 futures aim for 19th record of 2021 as investors await jobless claims,0.5761130452156067,positive,English
2021-04-08,"Stocks close up , Nasdaq gains 1 % as Powell stays dovish",0.5413846969604492,positive,English
2021-04-09,"World stocks hit record high , powered by Wall Street",0.7978165745735168,positive,English
2021-04-09,Stocks firm near record after easing U . S . inflation fears lift Wall Street,0.8373397588729858,positive,English
2021-04-09,,0.0,Neutral,
2021-04-09,,0.0,Neutral,
2021-04-09,,0.0,Neutral,
2021-04-13,"The Dow Fell 68 Points , but Tesla Stock Helped Lift the S & P 500 to a Record",0.8702540993690491,negative,English
2021-04-13,Here why the bond market shrugged off a surge in U . S . inflation,0.0,neutral,English
2021-04-13,Dollar drops to three - week lows after inflation data,0.9577051997184753,negative,English
2021-04-13,"Inflation Heats Up , Stirring a Clash of Views : Will It Stay or Will It Go ? ",0.9241044521331787,positive,English
2021-04-13,Global share markets rise after U . S . inflation remains contained,0.0,neutral,English
2021-04-11,  No Reason to Be Bearish  -- Is Wall Street Too Confident ? ,0.0,neutral,English
2021-04-11,Canada inflation rate ticks up in February on gas prices,0.9401687979698181,positive,English
2021-04-11,Fed Chair Jerome Powell : America is going back to work,0.0,neutral,English
2021-04-11,Pent - Up Savings Could Drive up Inflation and Rattle Markets : JPMorgan,0.0,neutral,English
2021-04-11,,0.0,Neutral,
2021-04-15,America inflation spike begins | The Economist,0.7016198635101318,negative,English
2021-04-15,UPDATE 1 - South Africa c . bank doesnt see disruption from global policy normalisation,0.7238708138465881,positive,English
2021-04-15,"Inflation : A $1 , 404 Gift to Some , an Obstacle to Others in Retirement",0.0,neutral,English
2021-04-15,South African central bank doesnt see disruption from global policy normalisation,0.0,neutral,English
2021-04-15,,0.0,Neutral,
2021-04-14,Dollar at Three - Week Low on Tamped Down Fears Over Inflation,0.8166467547416687,negative,English
2021-04-14,Dollar at three - week low on tamped down fears over inflation,0.9713179469108582,negative,English
2021-04-14,Dollar at three - week low on tamped down fears over inflation,0.0,neutral,English
2021-04-14,World stocks post record highs as bond yields ease,0.0,neutral,English
2021-04-14,World stocks post record highs as bond yields ease,0.0,neutral,English
2021-04-12,Fed Bullard says inflation risks wont be clear until later this year,0.0,neutral,English
2021-04-12,EMERGING MARKETS - Turkish lira leads EMEA losses on economic woes,0.0,neutral,English
2021-04-12,EMERGING MARKETS - Turkish lira leads EMEA losses on economic woes,0.0,neutral,English
2021-04-12,EMERGING MARKETS - Currencies muted as U . S . inflation takes centrestage,0.6203607320785522,negative,English
2021-04-12,"U . S . government bonds see muted action as investors parse Powell comments , await big auctions",0.0,neutral,English
2021-04-18,"Fed intensifies climate risk focus with new panel , scenario analysis",0.0,neutral,English
2021-04-18,,0.0,Neutral,
2021-04-18,,0.0,Neutral,
2021-04-18,,0.0,Neutral,
2021-04-18,,0.0,Neutral,
2021-04-17,"U . S . consumers raise outlook for inflation , labor market , NY Fed survey finds",0.0,neutral,English
2021-04-17,Mexican Stocks Look Ready to Rally . Here Why . ,0.0,neutral,English
2021-04-17,US Labor Market Rebound Poised to Boost Economy Key Growth Engine,0.9720083475112915,negative,English
2021-04-17,,0.0,Neutral,
2021-04-17,,0.0,Neutral,
2021-04-20,Why Growth Stock Rebound Doesnt Mean Value Comeback Is Over,0.8633353114128113,positive,English
2021-04-20,The Slow - Motion Economic Train Wreck,0.0,neutral,English
2021-04-20,EXCLUSIVE Fed Chair Powell says wont allow  substantial  overshoot of inflation target - April 8 letter to U . S . senator,0.0,neutral,English
2021-04-20,,0.0,Neutral,
2021-04-20,,0.0,Neutral,
2021-04-19,The Fed Faces Criticism as It Wades Into Climate and Equity Issues,0.0,neutral,English
2021-04-19,,0.0,Neutral,
2021-04-19,,0.0,Neutral,
2021-04-19,,0.0,Neutral,
2021-04-19,,0.0,Neutral,
2021-04-16,REFILE - Cheaper cellphone charges to weigh on BOJ inflation forecast,0.0,neutral,English
2021-04-16,Cheaper cellphone charges to weigh on BOJ inflation forecast,0.0,neutral,English
2021-04-16,Cheaper cellphone charges to weigh on BOJ inflation forecast,0.0,neutral,English
2021-04-16,World stocks hit record high as bond yields ease,0.0,neutral,English
2021-04-16,"U . S . economy  ready to rip , new Fed governor says",0.0,neutral,English
2021-04-25,,0.0,Neutral,
2021-04-25,,0.0,Neutral,
2021-04-25,,0.0,Neutral,
2021-04-25,,0.0,Neutral,
2021-04-25,,0.0,Neutral,
2021-04-22,"U . S . mounting debt load caps room for Fed interest rate rises , says analyst",0.0,neutral,English
2021-04-22,,0.0,Neutral,
2021-04-22,,0.0,Neutral,
2021-04-22,,0.0,Neutral,
2021-04-22,,0.0,Neutral,
2021-04-21,Summers says Fed should express more concern over inflation outlook,0.0,neutral,English
2021-04-21,Sterling holds ground as united kingdom inflation ticks higher,0.0,neutral,English
2021-04-21,,0.0,Neutral,
2021-04-21,,0.0,Neutral,
2021-04-21,,0.0,Neutral,
2021-04-24,"This Bull Market Is Far From Over , Pros Say . Where Theyre Investing Now . ",0.5283449292182922,positive,English
2021-04-24,The Stock Market Got Spooked by What It Already Knew . Here Next Week Surprise . ,0.0,neutral,English
2021-04-24,Why the Fed focus on those hardest - hit by pandemic matters for markets,0.0,neutral,English
2021-04-24,"Malaysia March CPI rises 1 . 7 % y / y , higher than forecast",0.0,neutral,English
2021-04-24,Indian rupee fortunes depend on RBI intent to prevent further weakness - economists,0.0,neutral,English
2021-04-23,The Fed Inflation Blind Spot : Already - Surging Grocery and Housing Prices,0.9288949370384216,positive,English
2021-04-23,The Stock Market Got Spooked by What It Already Knew . Here Next Week Surprise . ,0.0,neutral,English
2021-04-23,A Panacea Or A Pandora Box – The Inevitability Of Inflation,0.0,neutral,English
2021-04-23,"UPDATE 2 - Japan consumer prices extend falls , cellphone bill cuts to weigh ahead",0.0,neutral,English
2021-04-23,Inflation Forces the Bank of Canada Hand Ahead of Fed and ECB,0.0,neutral,English
2021-04-27,,0.0,Neutral,
2021-04-27,,0.0,Neutral,
2021-04-27,,0.0,Neutral,
2021-04-27,,0.0,Neutral,
2021-04-27,,0.0,Neutral,
2021-04-26,Gold edges lower as traders await Fed meeting,0.9044048190116882,positive,English
2021-04-26,"Time to  buckle up  as  inflation  mentions soar during earnings calls , BofA warns",0.6799755096435547,positive,English
2021-04-26,,0.0,Neutral,
2021-04-26,,0.0,Neutral,
2021-04-26,,0.0,Neutral,
2021-04-29,"The Guns And Butter Era Has Returned , Bringing Inflation With It",0.5811101794242859,positive,English
2021-04-29,Stocks slip after Federal Reserve leaves rates unchanged,0.966831624507904,negative,English
2021-04-29,,0.0,Neutral,
2021-04-29,,0.0,Neutral,
2021-04-29,,0.0,Neutral,
2021-04-28,Powell voices confidence in Fed handle on inflation,0.4747208058834076,negative,English
2021-04-28,The Dow Fell 165 Points Because the Fed Cant Sit on Its Hands Forever,0.9674946069717407,negative,English
2021-04-28,,0.0,Neutral,
2021-04-28,,0.0,Neutral,
2021-04-28,,0.0,Neutral,
2021-04-30,The inflation  sweet spot  - MarketWatch,0.0,neutral,English
2021-04-30,"The Guns And Butter Era Has Returned , Bringing Inflation With It",0.5811101794242859,positive,English
2021-04-30,Opinion : One sure prediction about the stock market future is that it wont be anything like the past,0.0,neutral,English
2021-04-30,"Fed Kaplan warns on  imbalances , wants to talk taper",0.7265335321426392,negative,English
2021-04-30,,0.0,Neutral,
2021-05-05,,0.0,Neutral,
2021-05-05,,0.0,Neutral,
2021-05-05,,0.0,Neutral,
2021-05-05,,0.0,Neutral,
2021-05-05,,0.0,Neutral,
2021-05-02,From Lumber To TIPS To Bitcoin : 12 Inflation - Hedging Investment Moves,0.8229981064796448,positive,English
2021-05-02,Warren Buffett Is Concerned About Inflation and 2 More Things to Know From Berkshire Hathaway Shareholder Meeting,0.0,neutral,English
2021-05-02,,0.0,Neutral,
2021-05-02,,0.0,Neutral,
2021-05-02,,0.0,Neutral,
2021-05-01,UPDATE 2 - German 10 - year yield set for biggest weekly rise since February,0.0,neutral,English
2021-05-01,American incomes zoomed higher at record speed in March,0.9409674406051636,positive,English
2021-05-01,Pakistan inflation rate rises to 11 . 10 % y / y in April - statistics bureau,0.0,neutral,English
2021-05-01,Pakistan inflation rate rises to 11 . 10 % y / y in April - statistics bureau,0.9442270994186401,positive,English
2021-05-01,Pakistan inflation rate rises to 11 . 10 % y / y in April - statistics bureau,0.0,neutral,English
2021-05-03,The Dow Rose 238 Points Because Weak Manufacturing Data Were Actually Good,0.8894574046134949,positive,English
2021-05-03,"Dow Up 200 Points , Stocks Post Solid Gains on First Trading of May",0.0,neutral,English
2021-05-03,,0.0,Neutral,
2021-05-03,,0.0,Neutral,
2021-05-03,,0.0,Neutral,
2021-05-04,Apple Stock Was the Biggest Loser in the Dow . The Index Still Rose . ,0.9456394910812378,negative,English
2021-05-04,Yellen suggests Biden spending plan could lead to interest rate hikes,0.0,neutral,English
2021-05-04,,0.0,Neutral,
2021-05-04,,0.0,Neutral,
2021-05-04,,0.0,Neutral,
2021-05-06,Is The White House Underplaying Inflation Risk ? Here What The Experts And Markets Are Saying,0.0,neutral,English
2021-05-06,,0.0,Neutral,
2021-05-06,,0.0,Neutral,
2021-05-06,,0.0,Neutral,
2021-05-06,,0.0,Neutral,
2021-05-08,Stocks rally to records after grim jobs data undercuts rates,0.8979460000991821,positive,English
2021-05-08,Investors Beware : The  Cant Lose  Stock Market Wont Last Forever,0.0,neutral,English
2021-05-08,Investors Beware : The  Cant Lose  Stock Market Wont Last Forever,0.0,neutral,English
2021-05-08,"World stocks , commodities boom on U . S . weak jobs data",0.0,neutral,English
2021-05-08,"World stocks , commodities boom on U . S . weak jobs data",0.0,neutral,English
2021-05-09,"Coinbase , Disney , EA , DoorDash , Simon Property , and Other Stocks for Investors to Watch This Week",0.8878345489501953,negative,English
2021-05-09,How to Survive Inflation : 3 Successful Investors Weigh In,0.0,neutral,English
2021-05-09,How to Survive Inflation : 3 Successful Investors Weigh In,0.0,neutral,English
2021-05-09,  Fed  Up With Rising Prices ? Get Used to Them : Report,0.0,neutral,English
2021-05-09,,0.0,Neutral,
2021-05-10,"Dogecoin , Elon Musk , Pipeline Attack - 5 Things You Must Know",0.0,neutral,English
2021-05-10,,0.0,Neutral,
2021-05-10,,0.0,Neutral,
2021-05-10,,0.0,Neutral,
2021-05-10,,0.0,Neutral,
2021-05-07,Stock Index Futures Have Mixed Reaction To Disappointing Jobs Report ; 10 - Year Yield Slides,0.6528295874595642,negative,English
2021-05-07,Opinion | Biden officials are playing down the risk of inflation . Dont believe them . ,0.0,neutral,English
2021-05-07,,0.0,Neutral,
2021-05-07,,0.0,Neutral,
2021-05-07,,0.0,Neutral,
2021-05-14,4 ETFs for Investors Nervous About Inflation,0.8114942908287048,positive,English
2021-05-14,How retirees should respond to this week inflation news,0.0,neutral,English
2021-05-14,,0.0,Neutral,
2021-05-14,,0.0,Neutral,
2021-05-14,,0.0,Neutral,
2021-05-13,Why Inflation Is Running Hotter Than It Looks,0.9289438128471375,negative,English
2021-05-13,Inflation Is Here . Make These 2 Trades to Protect Against It : BofA,0.9652488231658936,negative,English
2021-05-13,,0.0,Neutral,
2021-05-13,,0.0,Neutral,
2021-05-13,,0.0,Neutral,
2021-05-15,"Stock Market Crash : Expert Says S & P 500 Due for 10 % Drop , Weak Returns",0.6751807332038879,negative,English
2021-05-15,2022 Could Give Social Security Checks Their Biggest Boost in a Decade,0.0,neutral,English
2021-05-15,2022 Could Give Social Security Checks Their Biggest Boost in a Decade,0.0,neutral,English
2021-05-15,"Is Inflation A Long - Term Threat , Or Just A Temporary Pop ? ",0.0,neutral,English
2021-05-15,,0.0,Neutral,
2021-05-12,U . S . consumer prices post biggest gain in nearly 12 years as inflation pressures build,0.0,neutral,English
2021-05-12,The Inflation  Bump  Is Not Real . It Is A Statistical Artifact . ,0.0,neutral,English
2021-05-12,,0.0,Neutral,
2021-05-12,,0.0,Neutral,
2021-05-12,,0.0,Neutral,
2021-05-11,Stocks Extend Slide as Inflation Fears Sink Technology Shares,0.0,neutral,English
2021-05-11,AAPL After Hours : Apple Stock Re - Enters Correction,0.0,neutral,English
2021-05-11,,0.0,Neutral,
2021-05-11,,0.0,Neutral,
2021-05-11,,0.0,Neutral,
2021-05-18,Forex traders take Fed at its word as popular currency index tests 3 - month low,0.9630439877510071,negative,English
2021-05-18,,0.0,Neutral,
2021-05-18,,0.0,Neutral,
2021-05-18,,0.0,Neutral,
2021-05-18,,0.0,Neutral,
2021-05-20,Stocks fall for a 3rd day ; Bitcoin sinks after a wild ride,0.9675314426422119,negative,English
2021-05-20,"Dow Jones : Stocks fall amid inflation fears , Bitcoin sells off",0.9687469005584717,negative,English
2021-05-20,,0.0,Neutral,
2021-05-20,,0.0,Neutral,
2021-05-20,,0.0,Neutral,
2021-05-19,"Inflation Forecast ? Clear Today , Stormy Tomorrow",0.0,neutral,English
2021-05-19,,0.0,Neutral,
2021-05-19,,0.0,Neutral,
2021-05-19,,0.0,Neutral,
2021-05-19,,0.0,Neutral,
2021-05-16,Notenbanken heizen Debatte an : Kommt jetzt die Inflation zurück ? ,0.0,neutral,German
2021-05-16,Inflation Is Good News for Stocks With High Dividends,0.9651303291320801,negative,English
2021-05-16,Paul Krugman Explains Why He More Left - Wing Than MMT Supporters,0.0,neutral,English
2021-05-16,,0.0,Neutral,
2021-05-16,,0.0,Neutral,
2021-05-17,May Market Mania : Why Im Still Buying Stocks,0.0,neutral,English
2021-05-17,May Market Mania : Why Im Still Buying Stocks,0.0,neutral,English
2021-05-17,Inflation fears grow for White House,0.9520266652107239,negative,English
2021-05-17,Inflation fears cause US stock to take a tumble,0.9735643267631531,negative,English
2021-05-17,,0.0,Neutral,
2021-05-22,"Poland inflation will fall , no need for rate hikes , central banker says",0.9068880081176758,positive,English
2021-05-22,Inflation : Transitory or Here to Stay ? ,0.0,neutral,English
2021-05-22,"What Next for Bond Yields , Gold Prices , and Cryptocurrency Regulation",0.0,neutral,English
2021-05-22,Wall St opens lower on inflation worries ahead of Fed minutes,0.0,neutral,English
2021-05-22,,0.0,Neutral,
2021-05-23,The  Inflation  Figures Are Grossly Inflated – Here How,0.802846372127533,negative,English
2021-05-23,Nigeria economy grows in first quarter on oil price rise,0.0,neutral,English
2021-05-23,Nigeria economy grows in first quarter on oil price rise,0.0,neutral,English
2021-05-23,,0.0,Neutral,
2021-05-23,,0.0,Neutral,
2021-05-25,"Shake Shack Pops , Domino Drops , and the Stock Market Is Rising",0.0,neutral,English
2021-05-25,The Inflation Scare Is Over . The Fed One Is Just Getting Started . ,0.8199442028999329,negative,English
2021-05-25,"Here Why Spiking Inflation And Labor Shortages Wont Tank The Economic Recovery , According To Experts",0.9178160429000854,negative,English
2021-05-25,Morgan Stanley CEO Sees Fed Hiking Before His Economists Predict,0.0,neutral,English
2021-05-25,U . S . stock futures point higher as inflation worries fade,0.622748851776123,positive,English
2021-05-24,The Inflation Scare Is Over . The Fed One Is Just Getting Started . ,0.8199442028999329,negative,English
2021-05-24,The Inflation Scare Is Over . The Fed One Is Just Getting Started . ,0.7304357886314392,negative,English
2021-05-24,How to gauge investor fear of inflation,0.6055889129638672,negative,English
2021-05-24,Tech stocks lead Wall Street higher as U . S . yields cool,0.0,neutral,English
2021-05-24,The Anatomy of Inflation Scenarios for the U . S . Economy,0.0,neutral,English
2021-05-21,Tech Stocks Are Rebounding . Why It Isnt a Longer - Term Bet . ,0.6268357038497925,negative,English
2021-05-21,World stocks steady after flip - flopping week,0.0,neutral,English
2021-05-21,World stocks steady after flip - flopping week,0.0,neutral,English
2021-05-21,No let - up for inflation that is haunting emerging markets,0.0,neutral,English
2021-05-21,No let - up for inflation that is haunting emerging markets,0.0,neutral,English
2021-05-26,Carl Icahn says crypto  may be here to stay  but has  never bought any  ,0.0,neutral,English
2021-05-26,,0.0,Neutral,
2021-05-26,,0.0,Neutral,
2021-05-26,,0.0,Neutral,
2021-05-26,,0.0,Neutral,
2021-05-29,Opinion : It really is different this time a new era for stocks is just getting started,0.0,neutral,English
2021-05-29,Think Inflation Is Bad Now ? Let Take A Step Back To The 1970s,0.0,neutral,English
2021-05-29,Think Inflation Is Bad Now ? Let Take A Step Back To The 1970s,0.0,neutral,English
2021-05-29,,0.0,Neutral,
2021-05-29,,0.0,Neutral,
2021-05-27,Yellen high inflation forecast translates into a communication headache for the Fed,0.5079628229141235,negative,English
2021-05-27,Buy This Stock Before It Becomes a Dividend Aristocrat,0.0,neutral,English
2021-05-27,,0.0,Neutral,
2021-05-27,,0.0,Neutral,
2021-05-27,,0.0,Neutral,
2021-05-28,"Inflation Is in the CPI of the Beholder . The Fed Favored Gauge , PCE , Explains Its Policy Stance . ",0.0,neutral,English
2021-05-28,"Apple Stock Could Drop 30 % If iPhones Sales Slow , Analyst Says",0.7625980377197266,negative,English
2021-05-28,,0.0,Neutral,
2021-05-28,,0.0,Neutral,
2021-05-28,,0.0,Neutral,
2021-05-30,Is Inflation The Biggest Threat To Family Offices - Scenarios To Navigate,0.0,neutral,English
2021-05-30,3 Top Investments to Help You Fight Inflation,0.0,neutral,English
2021-05-30,Sunrun Stock : Why You Should Be Worried,0.0,neutral,English
2021-05-30,"PRECIOUS - Gold retakes $1 , 900 / oz level after U . S . inflation ticks up",0.9458895325660706,positive,English
2021-05-30,,0.0,Neutral,
2021-06-04,Inflation Is Real Enough to Take Seriously,0.0,neutral,English
2021-06-04,AAPL After Hours : Is This The Start Of Apple Stock Rally ? ,0.360826700925827,negative,English
2021-06-04,Stocks end the week higher as U . S . jobs report calms Fed fears,0.5586775541305542,positive,English
2021-06-04,,0.0,Neutral,
2021-06-04,,0.0,Neutral,
2021-06-03,"UPDATE 1 - South Africa rand edges down as dollar firms , stocks slump",0.9593290090560913,negative,English
2021-06-03,Analysis : Fed dovish inflation approach complicates BOJ taper plans,0.0,neutral,English
2021-06-03,"Gold Retreats After Fed Stimulus Comments , Dollar Gains",0.9490665197372437,negative,English
2021-06-03,,0.0,Neutral,
2021-06-03,,0.0,Neutral,
2021-05-31,Why an Inflation - Driven Selloff Might Be a Good Thing,0.9651433229446411,negative,English
2021-05-31,Here Why Seniors on Social Security Could Get a Huge Raise in 2022,0.0,neutral,English
2021-05-31,Here Why Seniors on Social Security Could Get a Huge Raise in 2022,0.0,neutral,English
2021-05-31,,0.0,Neutral,
2021-05-31,,0.0,Neutral,
2021-06-02,Tech Is Climbing Again . These Stocks Could Tumble if the Rally Stalls . ,0.7553585171699524,positive,English
2021-06-02,How to Score With Options if the Rebound in Tech Stocks Doesnt Last,0.861477255821228,positive,English
2021-06-02,Concerned About Inflation In Retirement ? 4 Strategies To Help Investors Prepare,0.0,neutral,English
2021-06-02,,0.0,Neutral,
2021-06-02,,0.0,Neutral,
2021-06-01,Hedging Your Portfolio Against Rising Interest Rates : Six Experts Weigh In,0.0,neutral,English
2021-06-01,Why an Inflation - Driven Selloff Might Be a Good Thing,0.9667010307312012,negative,English
2021-06-01,Dow Futures Higher as Recovery Bets Offset Inflation Concerns,0.0,neutral,English
2021-06-01,RBA Remains Dovish Even as GDP Forecasts Revised Upward,0.5709896087646484,negative,English
2021-06-01,,0.0,Neutral,
2021-06-09,,0.0,Neutral,
2021-06-09,,0.0,Neutral,
2021-06-09,,0.0,Neutral,
2021-06-09,,0.0,Neutral,
2021-06-09,,0.0,Neutral,
2021-06-08,,0.0,Neutral,
2021-06-08,,0.0,Neutral,
2021-06-08,,0.0,Neutral,
2021-06-08,,0.0,Neutral,
2021-06-08,,0.0,Neutral,
2021-06-06,,0.0,Neutral,
2021-06-06,,0.0,Neutral,
2021-06-06,,0.0,Neutral,
2021-06-06,,0.0,Neutral,
2021-06-06,,0.0,Neutral,
2021-06-05,Taper tantrum ? Only if somebody wakes the U . S . bond market,0.7744361758232117,positive,English
2021-06-05,Stock Market Crash : Expert Warns Stocks Will Fall 60 % or More,0.0,neutral,English
2021-06-05,,0.0,Neutral,
2021-06-05,,0.0,Neutral,
2021-06-05,,0.0,Neutral,
2021-06-07,PRECIOUS - Gold dips as U . S yields firm ; focus shifts to U . S . inflation data,0.9715116620063782,negative,English
2021-06-07,Japanese shares edge up as U . S . jobs data eases Fed taper concerns,0.933562159538269,positive,English
2021-06-07,,0.0,Neutral,
2021-06-07,,0.0,Neutral,
2021-06-07,,0.0,Neutral,
2021-06-14,,0.0,Neutral,
2021-06-14,,0.0,Neutral,
2021-06-14,,0.0,Neutral,
2021-06-14,,0.0,Neutral,
2021-06-14,,0.0,Neutral,
2021-06-10,,0.0,Neutral,
2021-06-10,,0.0,Neutral,
2021-06-10,,0.0,Neutral,
2021-06-10,,0.0,Neutral,
2021-06-10,,0.0,Neutral,
2021-06-12,Stock Market Crash :  Bond King  Warns Inflation Hike Could Sink Stocks,0.9407175779342651,positive,English
2021-06-12,,0.0,Neutral,
2021-06-12,,0.0,Neutral,
2021-06-12,,0.0,Neutral,
2021-06-12,,0.0,Neutral,
2021-06-13,"Despite Surging Inflation , Markets Now View It As  Transitory  ",0.7446481585502625,negative,English
